message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.079024901147932
cart_cartstore_ValkeyCartStore,0.30070421285927296
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26506920251995325
GetCartAsync_called_with_userId,0.20159099902957678
AddItemAsync_called_with_userId_productId_quantity,0.10468334052711725
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07346098590642214
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06766982981935143
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06264806119725108
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04836109885945916
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046796482522040606
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04610596317797899
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045996841974556446
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04545833822339773
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04539735708385706
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04134109988808632
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038689983543008566
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03840136528015137
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03777183685451746
application_version_git_commit_git_version_build_date,0.03749524522572756
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03567914105951786
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035135284066200256
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033991463016718626
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026870962232351303
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02028524223715067
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012903640978038311
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011914380826056004
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011708364821970463
waiting_kafka,0.010720754507929087
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009540374390780926
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009241060819476843
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009156487416476011
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009152343962341547
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009067277424037457
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009010212030261755
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008967367932200432
KafkaConfig_values,0.005875973962247372
using_configuration_file_ROOT,0.003950073849409819
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003672755789011717
Starting_kafka_server_DelayedOperationPurgatory_ExpiredOperationReaper,0.003207623027265072
o_o_j_s_opensearch_Running_full_sweep,0.003005698788911104
grpc_addrConn_createTransport_failed_connect_Addr_jaeger_collector_ServerName,0.002332338597625494
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022435560822486877
Recorded_new_KRaft_controller_from_now_on_will_use_node_kafka_id_rack_kafka,0.0022142878733575344
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002042013220489025
changes_in_seconds_Saving,0.0019914410077035427
C_DB_saved_on_disk,0.0019396869465708733
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001935943029820919
ReplicaState_replicaKey_ReplicaKey_id_directoryId_Optional_empty_endOffset,0.0019352557137608528
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.0018965816125273705
global_cost_total,4.027271485654637
