message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.034636444412172
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25676436396315694
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07482027495279908
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07207381445914507
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06612231815233827
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06059171352535486
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04756432631984353
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04571879468858242
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04504557978361845
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04493909329175949
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04470823332667351
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0443541188724339
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040394836105406284
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037148105911910534
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03486399119719863
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03456300124526024
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03320744354277849
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026252461597323418
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019447500351816416
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012606869917362928
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01132559822872281
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009255343582481146
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00894399220123887
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008858477231115103
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008835714776068926
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008782158605754375
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008682784158736467
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008673460688441992
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003559695091098547
o_o_j_s_opensearch_Running_full_sweep,0.002978773321956396
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022690161131322384
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001969072502106428
Background_saving_terminated_with_success,0.0019304514862596989
changes_in_seconds_Saving,0.001920331735163927
Background_saving_started_by_pid,0.0019159410148859024
C_DB_saved_on_disk,0.0018703993409872055
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018673776648938656
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011385614052414894
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010619061067700386
proxier_go_Reloading_service_data_IPv4,0.0010131360031664371
proxier_go_complete_IPv4_elapsed,0.000922149047255516
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009169396944344044
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000913307536393404
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003506443463265896
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003325031138956547
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002314033918082714
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020965933799743652
proxier_go_Reloading_service_data_IPv6,0.00020861998200416565
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020679272711277008
global_cost_total,3.930337365483865
