message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0069953822530806
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25636882334947586
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.074785977602005
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07109329523518682
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06528855068609118
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06053250515833497
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046586820390075445
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04514601593837142
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04448128771036863
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0443768659606576
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04379777004942298
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04379221424460411
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03988645412027836
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03638748871162534
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03442514967173338
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.033852338790893555
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03279209928587079
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025922602973878384
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01971279736608267
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012449107132852077
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011307871900498867
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009220631327480078
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008927972987294197
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008854032028466463
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008827724028378725
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008753002155572176
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00872151693329215
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008668051566928625
o_o_j_s_opensearch_Running_full_sweep,0.00289755966514349
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.002740411553531885
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002199725713580847
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001981061417609453
Background_saving_terminated_with_success,0.001942167989909649
changes_in_seconds_Saving,0.0019319867715239525
Background_saving_started_by_pid,0.0019276072271168232
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001889239065349102
C_DB_saved_on_disk,0.0018817889504134655
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001120666041970253
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010648677125573158
proxier_go_Reloading_service_data_IPv4,0.0009274785406887531
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009198230691254139
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009179790504276752
proxier_go_complete_IPv4_elapsed,0.0008790870197117329
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007745241746306419
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.00045792432501912117
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035627279430627823
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00033348938450217247
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002322332002222538
global_cost_total,3.8390913780312985
UTC_LOG_database_system_is_ready_accept_connections,0.00022561708465218544
