message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.090688467491418
cart_cartstore_ValkeyCartStore,0.30101241264492273
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.265607341658324
GetCartAsync_called_with_userId,0.20181123074144125
AddItemAsync_called_with_userId_productId_quantity,0.10479105217382312
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07376921502873302
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06797774322330952
KafkaConfig_values,0.06463571358472109
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06257136119529605
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048545537050813437
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046977401711046696
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046313077211380005
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04617682099342346
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0456295064650476
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04557378077879548
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04152648942545056
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03879562485963106
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03846695087850094
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03791725030168891
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03584132110700011
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035269823390990496
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034141901414841413
using_configuration_file_ROOT,0.03357477346435189
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02698988327756524
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020137277897447348
application_version_git_commit_git_version_build_date,0.0178496316075325
Traceback_most_recent_call_last,0.013523236848413944
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012954122386872768
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.012925095856189728
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.012538405135273933
waiting_kafka,0.012437340337783098
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.01204079668968916
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.011987965553998947
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011920984368771315
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.0117235011421144
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.011667106300592422
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.011639446020126343
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.011490080505609512
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.011393269523978233
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009531409945338964
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009228736627846956
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009143822360783815
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009141105227172375
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009045890998095274
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009002629201859236
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008964666165411472
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.005741282366216183
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.00391714833676815
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036737099289894104
