message_pattern,cost_per_hour
global_cost_total,0.6809217325644568
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.09817496733739972
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.05022000381723046
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.04878805764019489
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.023779659066349268
tgo_opentelemetry_io_collector_consumer_logs_go,0.02358425874263048
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.01652324153110385
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.016374242026358843
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.016318407375365496
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.016299479641020298
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.016169528011232615
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.016132808290421963
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.016113697551190853
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.016077053267508745
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.016076561529189348
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.016020726878196
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.016002120450139046
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.01598310610279441
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.011525087524205446
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.009607928339391947
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.008215273730456829
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.008177739568054676
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.008168434258550406
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.008159193210303783
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.008149826433509588
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.008149737026542425
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.008140687365084887
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.008140518330037594
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.00809391075745225
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.008093909360468388
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.008075385354459286
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.00807530153542757
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.008028772193938494
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.007991557940840721
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.007982248440384865
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.00790781294927001
service_instance_id_ca_service_name_otelcol_contrib_service_version_otelcol,0.003950013779103756
service_instance_id_bb_service_name_otelcol_contrib_service_version_otelcol,0.0034555974416434765
thrd_kafka_bootstrap_brokers_are_down,0.0034431894309818745
transform_group_streamed_events_run_modules_output_event_forward_monitor,0.0028181495144963264
memory_requested_of_allocatable_is_above_scale_down_utilization_threshold,0.002046146895736456
cart_cartstore_ValkeyCartStore,0.0020055295899510384
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0016238847747445107
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0016165981069207191
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0016002757474780083
processor_go_Skipping_ip_ec_internal_node_group_min_size_reached_current,0.00125906802713871
GetCartAsync_called_with_userId,0.0011968966573476791
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0011834828183054924
cached_offsets_and_cached_groups_kafka_coordinator_group_GroupMetadataManager,0.0011753104627132416
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001149939838796854
