message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.102670261170715
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2715615537017584
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0790568869560957
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07448253594338894
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0690257647074759
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.063943428453058
service_name_contrib_service_version_component_id_opensearch_component_kind,0.0595321012660861
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.049253711476922035
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047726101242005825
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.047024442348629236
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04691327316686511
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04630184406414628
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0462962226010859
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.042168870102614164
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038469113409519196
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03639487037435174
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0357868024148047
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03466675663366914
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027405875734984875
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020938899368047714
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013160202652215958
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01196144800633192
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00972233572974801
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009417589288204908
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009359688498079777
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009321007411926985
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009230745490640402
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009216856677085161
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009195977356284857
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0037584733217954636
o_o_j_s_opensearch_Running_full_sweep,0.0030729174613952637
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002177868504077196
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002072527538985014
Background_saving_terminated_with_success,0.0020318375900387764
changes_in_seconds_Saving,0.002021185588091612
Background_saving_started_by_pid,0.0020166048780083656
C_DB_saved_on_disk,0.001968671567738056
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001965546514838934
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.001595985610038042
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011859890073537827
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011277724988758564
proxier_go_Reloading_service_data_IPv4,0.0010522780939936638
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009715156629681587
proxier_go_complete_IPv4_elapsed,0.0009555998258292675
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009554517455399036
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000382749829441309
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003659692592918873
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00025473441928625107
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002245623618364334
global_cost_total,4.055637915618718
