message_pattern,cost_per_hour
global_cost_total,4.096606020350009
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.108934802003205
cart_cartstore_ValkeyCartStore,0.30526756681501865
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2691443650983274
GetCartAsync_called_with_userId,0.20465937908738852
AddItemAsync_called_with_userId_productId_quantity,0.10627899086102843
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0745420390740037
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06882281368598342
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06326120300218463
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.049111064057797194
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047588358633220196
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046887801960110664
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04677743325009942
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04616759391501546
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04616341693326831
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04204427031800151
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.039365950506180525
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03900799993425608
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03835867205634713
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03628742415457964
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03568490780889988
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03456661384552717
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027325662318617105
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020680752117186785
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013122320640832186
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.012058692052960396
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011844048276543617
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009644716512411833
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009335170034319162
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009239793755114079
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009231369942426682
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009130820631980896
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009088549297302961
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00903478218242526
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003715707454830408
o_o_j_s_opensearch_Running_full_sweep,0.00306614488363266
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022205309942364693
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002061304170638323
changes_in_seconds_Saving,0.0020103827118873596
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001964455470442772
C_DB_saved_on_disk,0.0019580628722906113
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.00117930443957448
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011112098582088947
go_Reloading_service_iptables_data_ipFamily_IPv4,0.001009427011013031
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009540659375488758
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009521101601421833
go_complete_ipFamily_IPv4_elapsed,0.0009155147708952427
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008907881565392017
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00037153763696551323
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00034503405913710594
