message_pattern,cost_per_hour
global_cost_total,0.6835440484574065
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.07568439887836576
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.051106120459735394
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.04963037045672536
service_instance_id_bafb_service_name_otelcol_contrib_service_version_otelcol,0.0261405436322093
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.02418277971446514
tgo_opentelemetry_io_collector_consumer_logs_go,0.02398154977709055
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.01681186957284808
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.016658487729728222
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.01660099346190691
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.016581828240305185
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.016447674483060837
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.01640934543684125
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.016390180215239525
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.01635178830474615
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.01635178830474615
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.016294356901198626
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.0162751916795969
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.016256089322268963
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.011888871900737286
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.011575433425605297
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.008358023129403591
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.008319692686200142
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.00831011077389121
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.008300527464598417
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.008290945552289486
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.0082908826880157
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.008281363639980555
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.008281363639980555
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.008233451284468174
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.008233451284468174
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.00821428606286645
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.008214224595576525
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.008166373707354069
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.008128044661134481
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.008118461351841688
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.008041801862418652
service_instance_id_bbaa_service_name_otelcol_contrib_service_version_otelcol,0.0033285822719335556
cart_cartstore_ValkeyCartStore,0.001973310951143503
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.001577281393110752
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0015706177800893784
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0015539852902293205
cached_offsets_and_cached_groups_kafka_coordinator_group_GroupMetadataManager,0.0012334208004176617
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0011836923658847809
GetCartAsync_called_with_userId,0.0011793547309935093
metadata_from_consumer_offsets_kafka_coordinator_group_GroupMetadataManager,0.0011714310385286808
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0011500837281346321
partition_in_epoch_OptionalInt_kafka_coordinator_group_GroupCoordinator,0.0011463705450296402
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0011066976003348827
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0011012549512088299
