message_pattern,cost_per_hour
global_cost_total,4.054274336667731
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.089212667196989
cart_cartstore_ValkeyCartStore,0.30224698036909103
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26662302017211914
GetCartAsync_called_with_userId,0.20263568172231317
AddItemAsync_called_with_userId_productId_quantity,0.10514078848063946
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07395398011431098
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06813468737527728
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0628030258230865
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04871037555858493
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04711328353732824
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046421939972788095
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04631176544353366
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045752559788525105
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045705600176006556
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04162372788414359
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03900755848735571
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.0386938420124352
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03804527968168259
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035922756884247065
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03536429302766919
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034221877343952656
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027053480967879295
KafkaConfig_values,0.023503895848989487
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020310393534600735
using_configuration_file_ROOT,0.016741309314966202
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01300178887322545
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011950851883739233
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01176635641604662
Traceback_most_recent_call_last,0.011349654290825129
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.00969513226300478
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009568432811647654
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.0092641725204885
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009190821088850498
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009173097554594278
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009085339028388262
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009030049201101065
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008991953451186419
waiting_kafka,0.00792120024561882
application_version_git_commit_git_version_build_date,0.005949877202510834
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.004879137966781855
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.004700034856796265
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.004559420049190521
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.004378471523523331
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.004359260201454163
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0042425841093063354
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.004232525825500488
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0041430070996284485
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036827540025115013
o_o_j_s_opensearch_Running_full_sweep,0.003019584808498621
