message_pattern,cost_per_hour
global_cost_total,4.033045567921363
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0721582476980984
cart_cartstore_ValkeyCartStore,0.30110340379178524
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26541701797395945
GetCartAsync_called_with_userId,0.2018695380538702
AddItemAsync_called_with_userId_productId_quantity,0.10482432413846254
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07339876983314753
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06763888243585825
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06263888301327825
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048320445232093334
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04677241249009967
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0460829297080636
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04597410885617137
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04541944060474634
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045374960638582706
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0413204007782042
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03877955675125122
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038445375859737396
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037741013802587986
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035662641283124685
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035107236821204424
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03397257998585701
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026856326032429934
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020089144818484783
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012906673830002546
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01192573131993413
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011718244291841984
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009543693624436855
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009237240068614483
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00915331207215786
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009153214283287525
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00905228778719902
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008998076431453228
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008957494050264359
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003667004406452179
o_o_j_s_opensearch_Running_full_sweep,0.0030005830340087414
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022320114076137543
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002041580155491829
changes_in_seconds_Saving,0.0019909702241420746
C_DB_saved_on_disk,0.0019391672685742378
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019346117042005062
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011868956498801708
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011578956618905067
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010960288345813751
go_complete_ipFamily_IPv_elapsed,0.0010800347663462162
go_Syncing_iptables_rules_ipFamily_IPv,0.0010482980869710445
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009446823969483376
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009390385821461678
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036786356940865517
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00032780785113573074
