message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.027496451511979
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26015321072191
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07604891248047352
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07182310475036502
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06634520413354039
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0615474502556026
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047344353049993515
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04587649600580335
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045200809836387634
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045093219727277756
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04450551141053438
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04450363386422396
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04053041059523821
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036979181226342916
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034979968797415495
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03439929988235235
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033323986921459436
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026342290453612804
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019974050112068653
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01264920411631465
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011488251853734255
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00935253594070673
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009091021958738565
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009006571490317583
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008997682482004166
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008906884118914604
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008831008337438107
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008825329598039389
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036061196587979794
o_o_j_s_opensearch_Running_full_sweep,0.002958106342703104
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002243712544441223
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020097889937460423
Background_saving_terminated_with_success,0.001970329787582159
changes_in_seconds_Saving,0.0019600004889070988
Background_saving_started_by_pid,0.001955559477210045
C_DB_saved_on_disk,0.0019090776331722736
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001899590715765953
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011382093653082848
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010826066136360168
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009143580682575703
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009116102010011673
proxier_go_Reloading_service_data_IPv4,0.0009075715206563473
proxier_go_complete_IPv4_elapsed,0.0008539496921002865
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035281945019960403
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.000257810577750206
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021210964769124985
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020920950919389725
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002090013585984707
global_cost_total,3.929278464289382
proxier_go_Reloading_service_data_IPv6,0.0002030697651207447
