message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.054915194865316
cart_cartstore_ValkeyCartStore,0.2969450899399817
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2626276547089219
GetCartAsync_called_with_userId,0.1990841436199844
AddItemAsync_called_with_userId_productId_quantity,0.10337025113403797
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07261840905994177
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06698126904666424
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06176561722531915
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04786939825862646
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04631620226427913
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04563181009143591
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0455266241915524
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04499500198289752
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044933327939361334
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04091900400817394
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.0382517259567976
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03794191824272275
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0373860877007246
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0353159224614501
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034779887180775404
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033640237525105476
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026596021838486195
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019983348436653614
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01277032820507884
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.01176100317388773
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01159379817545414
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009412576910108328
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009110720828175545
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009026822168380022
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009026534389704466
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008931830059736967
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008888904936611652
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008839067537337542
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036367387510836124
o_o_j_s_opensearch_Running_full_sweep,0.0029661417938768864
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022084247320890427
attributes,0.0021016784012317657
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020101340487599373
changes_in_seconds_Saving,0.0019603651016950607
C_DB_saved_on_disk,0.0019094045273959637
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019060419872403145
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0014157984405755997
instrumentationScope_name_payment_logger_version_schemaUrl_undefined,0.001163240522146225
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001151906792074442
process_command_usr_src_app_node_modules_thread_stream_lib_worker_js,0.0011481530964374542
usr_src_app_node_modules_thread_stream_lib_worker_js,0.0011209957301616669
os_version_x86,0.001104399561882019
process_executable_name_nodejs_bin_node,0.001104399561882019
process_executable_path_nodejs_bin_node,0.001104399561882019
global_cost_total,3.986538043245673
