message_pattern,cost_per_hour
global_cost_total,4.049022295512259
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.089852401986718
cart_cartstore_ValkeyCartStore,0.30258039152249694
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26696869684383273
GetCartAsync_called_with_userId,0.2028566049411893
AddItemAsync_called_with_userId_productId_quantity,0.10532389394938946
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07392142340540886
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06828537862747908
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06305045960471034
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04876561230048537
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047221995424479246
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04656879371032119
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046412598341703415
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04585210187360644
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04583894507959485
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04171372717246413
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.039018480107188225
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03876237943768501
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038089603185653687
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03603728720918298
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03542508417740464
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034265981521457434
KafkaConfig_values,0.027910877019166946
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027115127071738243
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02010247763246298
using_configuration_file_ROOT,0.015691137872636318
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013032125774770975
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01200922206044197
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011778911110013723
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00957344938069582
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009274598211050034
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009223544038832188
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009195123799145222
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009111152496188879
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.0090240309946239
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009020165540277958
waiting_kafka,0.007443004287779331
application_version_git_commit_git_version_build_date,0.007437346503138542
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.005581291392445564
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.005414311308413744
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.005199435632675886
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.005176621489226818
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.005038068629801273
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.00502612441778183
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.004919820930808783
Traceback_most_recent_call_last,0.0042425841093063354
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0037064775824546814
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036881687119603157
o_o_j_s_opensearch_Running_full_sweep,0.0030250567942857742
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0025018947198987007
