message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.033290014602244
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2600748846307397
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07571548456326127
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07202165806666017
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06655626464635134
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06119069131091237
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047488147392868996
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046019081957638264
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04534197086468339
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04523624153807759
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04464811971411109
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044634691905230284
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04065976431593299
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03708920069038868
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035094176419079304
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03450217517092824
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03342893533408642
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026429384015500546
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020066716242581606
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012689487542957067
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01148148626089096
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009303322993218899
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009004770778119564
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008947949856519699
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008936402387917042
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008870202116668224
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008803265634924173
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008780163712799549
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036072456277906895
o_o_j_s_opensearch_Running_full_sweep,0.0029392163269221783
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022896816954016685
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002009793184697628
Background_saving_terminated_with_success,0.001970331184566021
changes_in_seconds_Saving,0.0019600018858909607
Background_saving_started_by_pid,0.0019555636681616306
C_DB_saved_on_disk,0.0019090818241238594
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018961736932396889
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011407462880015373
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010801143944263458
proxier_go_Reloading_service_data_IPv4,0.0009479415602982044
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009207325056195259
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009153136052191257
proxier_go_complete_IPv4_elapsed,0.000859907828271389
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003555184230208397
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00028698937967419624
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021187635138630867
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020898040384054184
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020877225324511528
global_cost_total,3.938918780302629
proxier_go_Reloading_service_data_IPv6,0.000203574076294899
