message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.108729010913521
cart_cartstore_ValkeyCartStore,0.30559450713917613
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26947836158797145
GetCartAsync_called_with_userId,0.2048835209570825
AddItemAsync_called_with_userId_productId_quantity,0.10638107126578689
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07445366028696299
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06872751843184233
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06363143166527152
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04910819046199322
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04752486851066351
KafkaConfig_values,0.04700779169797897
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04682424757629633
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04671642277389765
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046161909587681293
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.046104912646114826
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04198328638449311
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.039444776717573404
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03909444948658347
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03835549112409353
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.036234743893146515
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03566763689741492
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03454963071271777
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027291480917483568
application_version_git_commit_git_version_build_date,0.022119065746665
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.020756274461746216
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02054376108571887
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01310517406091094
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.0121069410815835
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011895033996552229
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00968537013977766
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.00940006971359253
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009385253302752972
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00929748360067606
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009294097311794758
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009206418413668871
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009144202340394258
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.009118840098381042
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009105486329644918
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.008756943047046661
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.008718520402908325
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.008485168218612671
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.008465051651000977
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.008286014199256897
PluginsService_opensearch_onIndexModule_index_opensearch_sap_types_config,0.004532866179943085
o_o_s_l_opensearch_Indexing,0.004273060709238052
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037263119593262672
o_o_j_s_opensearch_Running_full_sweep,0.003048347309231758
using_configuration_file_ROOT,0.002936342731118202
o_o_s_i_opensearch,0.0028613805770874023
global_cost_total,4.093208546284586
