message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0785406422801316
cart_cartstore_ValkeyCartStore,0.2993545434437692
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2642639628611505
GetCartAsync_called_with_userId,0.20070129772648215
AddItemAsync_called_with_userId_productId_quantity,0.10420737694948912
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07328527048230171
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06758050946518779
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062194470316171646
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04824580857530236
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0467045777477324
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04604433383792639
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045907650142908096
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04534825589507818
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04530770843848586
KafkaConfig_values,0.04504913371056318
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041284941136837006
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03856815956532955
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03822146728634834
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03768225805833936
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03563214233145118
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03505271952599287
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03394380211830139
using_configuration_file_ROOT,0.03357477346435189
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02683239569887519
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02004261687397957
application_version_git_commit_git_version_build_date,0.01454414427280426
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01287857349961996
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011860454455018044
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011634219903498888
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.010575078427791595
Traceback_most_recent_call_last,0.010429685935378075
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009477866347879171
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.009321765974164009
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00917205959558487
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009090319275856018
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009087265469133854
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008991938084363937
waiting_kafka,0.008951660245656967
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008945811074227095
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008908278308808804
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.008895546197891235
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.008738888427615166
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.008392070420086384
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.008355248719453812
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.008112341165542603
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.008089207112789154
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.005741282366216183
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036493786610662937
UTC_LOG_database_system_is_ready_accept_connections,0.003265129867941141
global_cost_total,4.029398631420918
