message_pattern,cost_per_hour
global_cost_total,4.066936085757334
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.090339394751936
cart_cartstore_ValkeyCartStore,0.3017681152559817
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26681068958714604
GetCartAsync_called_with_userId,0.20231573889032006
AddItemAsync_called_with_userId_productId_quantity,0.10514044342562556
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07395104365423322
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06816915236413479
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06266447016969323
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048722279258072376
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04715888388454914
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046497874427586794
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046354183461517096
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0457981014624238
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045782008208334446
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04166241455823183
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038880766835063696
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03856486966833472
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038122689351439476
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03598420461639762
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03545912727713585
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034290199633687735
using_configuration_file_ROOT,0.027902182191610336
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02709896955639124
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020250854082405567
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013007172849029303
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011953128967434168
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011754505801945925
KafkaConfig_values,0.011751947924494743
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00955894310027361
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009255226235836744
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009166981559246778
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009165124967694283
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009055530186742544
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00901271402835846
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008976859040558338
application_version_git_commit_git_version_build_date,0.007933169603347778
waiting_kafka,0.0055937385186553
Traceback_most_recent_call_last,0.005126455798745155
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0049815913662314415
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.004447773098945618
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036859000101685524
o_o_j_s_opensearch_Running_full_sweep,0.0030241208150982857
UTC_LOG_database_system_is_ready_accept_connections,0.0027134735137224197
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.0022383704781532288
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002221514470875263
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
