message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.03463620133698
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2609335449524224
service_name_contrib_service_version_component_id_opensearch_component_kind,0.1298717837780714
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07541111949831247
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07206582929939032
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06641279859468341
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060957382433116436
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04739392222836614
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045927923172712326
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04525046981871128
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04514202754944563
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04455527197569609
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04455368360504508
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040571643970906734
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037016361951828
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03501707408577204
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034435569774359465
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03336154483258724
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026373373344540596
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019607950933277607
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012661891523748636
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011513120960444212
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009271552786231041
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008991415612399578
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008915713056921959
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008893150370568037
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008816331624984741
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008781247772276402
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008737128227949142
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036144708283245564
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0035039903596043587
o_o_j_s_opensearch_Running_full_sweep,0.002945495769381523
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002121672034263611
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019960636273026466
Background_saving_terminated_with_success,0.0019575445912778378
changes_in_seconds_Saving,0.0019472823478281498
Background_saving_started_by_pid,0.0019428622908890247
C_DB_saved_on_disk,0.0018960395827889442
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018838047981262207
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001139005646109581
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010735401883721352
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000920694787055254
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009190826676785946
proxier_go_Reloading_service_data_IPv4,0.0008954484947025776
proxier_go_complete_IPv4_elapsed,0.0008194008842110634
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035781366750597954
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003181854262948036
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002215588465332985
global_cost_total,3.937055346323177
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021326076239347458
