message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0348995733074844
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2614536043256521
service_name_contrib_service_version_component_id_opensearch_component_kind,0.1305227056145668
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07635764731094241
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07208306668326259
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06652454193681479
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061672399286180735
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04747564718127251
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046003895346075296
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045326067600399256
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04521891474723816
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04462956916540861
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044626339338719845
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040639749728143215
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03708339901641011
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03507454879581928
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034494639839977026
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03341625211760402
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026415836066007614
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020208874717354774
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012683551758527756
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011528153903782368
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009396216832101345
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009105525445193052
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009010812733322382
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008998125325888395
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008945133537054062
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008852442260831594
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008831012528389692
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035905111581087112
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0035215518437325954
o_o_j_s_opensearch_Running_full_sweep,0.002965187653899193
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002123050857335329
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020224861800670624
Background_saving_terminated_with_success,0.001982792280614376
changes_in_seconds_Saving,0.0019723973236978054
Background_saving_started_by_pid,0.001967913005501032
C_DB_saved_on_disk,0.0019211377948522568
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019032270647585392
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011415858753025532
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001086332369595766
proxier_go_Reloading_service_data_IPv4,0.0009371400810778141
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000927971675992012
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000917928759008646
proxier_go_complete_IPv4_elapsed,0.0008865301497280598
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035777874290943146
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031824270263314247
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022159656509757042
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021104095503687859
global_cost_total,3.934103068197146
