message_pattern,cost_per_hour
global_cost_total,4.084597280190792
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.104439801070839
cart_cartstore_ValkeyCartStore,0.3045438467524946
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26799144549295306
GetCartAsync_called_with_userId,0.2041740263812244
AddItemAsync_called_with_userId_productId_quantity,0.10592258675023913
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07442506402730942
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06871331110596657
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06324893748387694
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.049073911271989346
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04751592921093106
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046815723180770874
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04670467972755432
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04612696822732687
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04609608929604292
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04197726817801595
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03919814480468631
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03890670742839575
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03832937590777874
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0362046305090189
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03565305657684803
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03451307583600283
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02728394139558077
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020430806558579206
using_configuration_file_ROOT,0.018844792619347572
KafkaConfig_values,0.01468993490561843
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013101819902658463
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012052965816110373
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011839428450912237
application_version_git_commit_git_version_build_date,0.010908108204603195
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009639279451221228
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009330307133495808
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009245902765542269
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00923794973641634
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00913773849606514
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009075276553630829
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009040560107678175
waiting_kafka,0.005284562241286039
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003700629808008671
o_o_j_s_opensearch_Running_full_sweep,0.0030412659980356693
Traceback_most_recent_call_last,0.002903904765844345
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0028496375307440758
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0027628429234027863
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.002725970931351185
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.002659158781170845
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0026516150683164597
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002645328640937805
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0025636637583374977
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0025272443890571594
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.00238520884886384
