message_pattern,cost_per_hour
global_cost_total,4.035734495148063
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0749851521104574
cart_cartstore_ValkeyCartStore,0.2997414171695709
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26492645032703876
GetCartAsync_called_with_userId,0.2009563366882503
AddItemAsync_called_with_userId_productId_quantity,0.10434358147904277
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07347933808341622
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06771391723304987
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062306942883878946
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04837225656956434
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04684695415198803
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046130888164043427
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04602495767176151
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04547282215207815
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04542196216061711
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041363490745425224
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03859820868819952
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038314736913889647
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0378078343346715
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035702737513929605
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03516806708648801
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03402501018717885
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02688293717801571
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02002283139154315
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012911669444292784
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011876089498400688
KafkaConfig_values,0.011751947924494743
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011693528853356838
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009495186153799295
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009186686016619205
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009110585320740938
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009089562110602856
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00900123780593276
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008937188889831305
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008904569316655397
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003658270463347435
o_o_j_s_opensearch_Running_full_sweep,0.0030076182447373867
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022132820449769497
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020287223160266876
changes_in_seconds_Saving,0.001978660002350807
C_DB_saved_on_disk,0.0019271154887974262
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019260970875620842
application_version_git_commit_git_version_build_date,0.001810002140700817
