message_pattern,cost_per_hour
global_cost_total,4.052461609593593
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.085986529942602
cart_cartstore_ValkeyCartStore,0.30094497464597225
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2661643079482019
GetCartAsync_called_with_userId,0.20175813557580113
AddItemAsync_called_with_userId_productId_quantity,0.10486635658890009
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07376152463257313
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06798731675371528
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06251593586057425
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048636936116963625
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047032229136675596
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046373221557587385
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046229740139096975
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04570132680237293
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045675281435251236
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041551586240530014
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038786772172898054
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03848215285688639
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03801640681922436
using_configuration_file_ROOT,0.03627283684909344
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03588842321187258
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035360343754291534
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03419828228652477
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027026428375393152
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020187787245959044
KafkaConfig_values,0.01468993490561843
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01297231251373887
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011915195267647505
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011708997655659914
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00953426118940115
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009223180823028088
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009143130853772163
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009139691479504108
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009028501342982054
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008984202984720469
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008945345878601074
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0066338153555989265
application_version_git_commit_git_version_build_date,0.006610974669456482
waiting_kafka,0.005709459073841572
Traceback_most_recent_call_last,0.0038006482645869255
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036731064319610596
UTC_LOG_database_system_is_ready_accept_connections,0.0035275155678391457
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0033358298242092133
o_o_j_s_opensearch_Running_full_sweep,0.0030157361179590225
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0029375217854976654
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0028496375307440758
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0027365447022020817
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0027245376259088516
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0026516150683164597
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002645328640937805
