message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0404785848222673
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2611245922744274
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07599152158945799
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.072279067710042
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0667119319550693
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06158019136637449
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0476108486764133
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046125009655952454
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04544682428240776
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04533938504755497
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044756296556442976
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044749184511601925
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04075430938974023
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037186821922659874
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035174079705029726
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03459717845544219
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03350277151912451
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026486957911401987
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019819536712020636
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01271869009360671
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011506577488034964
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009387777652591467
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009073308203369379
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009007733780890703
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008992654737085104
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00890629319474101
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008851253427565098
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008824494201689959
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003613695502281189
o_o_j_s_opensearch_Running_full_sweep,0.0029776724986732006
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002351478673517704
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020165001042187214
Background_saving_terminated_with_success,0.0019769431091845036
changes_in_seconds_Saving,0.001966580282896757
Background_saving_started_by_pid,0.001962088979780674
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001927685458213091
C_DB_saved_on_disk,0.0019154506735503674
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011460017412900925
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010837926529347897
proxier_go_Reloading_service_data_IPv4,0.0009704539552330971
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009280722588300705
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009262296371161938
proxier_go_complete_IPv4_elapsed,0.000878029502928257
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003587678074836731
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003114882856607437
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002168789505958557
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021589547395706177
o_o_t_t_opensearch_Start_running_hourly_cron,0.000212943647056818
global_cost_total,3.919967039488256
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002127327024936676
