message_pattern,cost_per_hour
global_cost_total,3.924633548827842
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.025257006753236
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2587198060937226
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07457147492095828
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0717401672154665
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0662615499459207
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06118987547233701
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04728904087096453
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04582199966534972
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045147139113396406
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04504040675237775
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0444533871486783
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04445186164230108
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040480026975274086
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03693761257454753
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034935842268168926
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03435703692957759
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03328329138457775
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026310916990041733
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01975997071713209
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012634636368602514
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011416309978812933
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009324393700808287
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009007630404084921
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008942162152379751
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008940202184021473
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008869505021721125
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008792205713689327
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008768707048147917
KafkaConfig_values,0.004848722834140062
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035828626714646816
o_o_j_s_opensearch_Running_full_sweep,0.0029505640268325806
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002054080367088318
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019978140480816364
Background_saving_terminated_with_success,0.001958616077899933
changes_in_seconds_Saving,0.0019483482465147972
Background_saving_started_by_pid,0.0019439072348177433
C_DB_saved_on_disk,0.0018977019935846329
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018778732046484947
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011372244916856289
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010752948001027107
from_consumer_offsets_in_milliseconds_epoch_of_which_milliseconds_was_spent,0.0009695906192064285
proxier_go_Reloading_service_data_IPv4,0.0009440579451620579
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0009405836462974548
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009235739707946777
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009171254932880402
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0009032548405230045
proxier_go_complete_IPv4_elapsed,0.0009004888124763966
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0008992915973067284
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0008752215653657913
