message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0318501754663885
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25812873523682356
service_name_contrib_service_version_component_id_opensearch_component_kind,0.14091838197782636
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07522921403869987
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.071970677934587
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0656924033537507
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06086937943473458
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047460675705224276
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0454298579134047
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04475995106622577
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04465413512662053
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04461151035502553
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04407142521813512
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04013251746073365
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03706734906882048
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03463735990226269
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03447689255699515
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03299571247771382
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02608161186799407
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019585910718888044
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012528602499514818
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011388940270990133
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009280307684093714
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00898689217865467
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00890482496470213
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008900258224457502
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00879014516249299
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00875328853726387
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008698901161551476
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.003808282781392336
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003545972518622875
o_o_j_s_opensearch_Running_full_sweep,0.002925517503172159
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021116863936185837
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019957548938691616
Background_saving_terminated_with_success,0.0019565890543162823
changes_in_seconds_Saving,0.001946332398802042
Background_saving_started_by_pid,0.0019419039599597454
C_DB_saved_on_disk,0.0018957462161779404
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018792101182043552
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011335713788866997
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010672886855900288
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009233616292476654
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009168223477900028
proxier_go_Reloading_service_data_IPv4,0.0008666259236633778
proxier_go_complete_IPv4_elapsed,0.0008247722871601582
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035984208807349205
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002813804894685745
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021232757717370987
global_cost_total,3.916506184497848
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020942464470863342
