message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9985932018607855
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25771640008315444
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07512933388352394
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07079286267980933
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06556825339794159
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060676404275000095
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046791563741862774
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045338022988289595
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04466903395950794
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044564167968928814
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04398240242153406
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04398113256320357
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040056358091533184
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03654737211763859
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03457252727821469
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03399742813780904
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03293165657669306
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026033341884613037
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019612074829638004
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012501312419772148
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011360367760062218
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00923824030905962
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00892512733116746
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008867035154253244
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008862835820764303
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008799887727946043
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008741053752601147
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008688457310199738
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035682697780430317
o_o_j_s_opensearch_Running_full_sweep,0.0029126079753041267
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022226544097065926
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001987617462873459
Background_saving_terminated_with_success,0.0019485997036099434
changes_in_seconds_Saving,0.001938383560627699
Background_saving_started_by_pid,0.0019339872524142265
C_DB_saved_on_disk,0.0018880167044699192
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018779262900352478
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011289054527878761
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010734368115663528
proxier_go_Reloading_service_data_IPv4,0.0009358101524412632
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009269267320632935
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009241634979844093
proxier_go_complete_IPv4_elapsed,0.0008653281256556511
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036004045978188515
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003352886997163296
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002338704653084278
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002069505862891674
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002041216939687729
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020391913130879402
global_cost_total,3.8473591378424317
