message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0250511905178428
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25659204740077257
service_name_contrib_service_version_component_id_opensearch_component_kind,0.09818772180005908
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07504398096352816
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0716996337287128
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0653452668339014
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06065266812220216
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04720202833414078
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045186848379671574
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044521566946059465
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044416315387934446
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04438260477036238
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04383815545588732
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03992156032472849
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03686705930158496
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034455008804798126
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03428959893062711
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032821810338646173
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02594307018443942
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019619024824351072
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01246286602690816
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011324779596179724
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00924710975959897
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008929040282964706
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.0088889398612082
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008854839485138655
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008792357984930277
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008692230563610792
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00868905521929264
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035271565429866314
o_o_j_s_opensearch_Running_full_sweep,0.0029504885897040367
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.002669838722795248
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002130421344190836
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019845454953610897
Background_saving_terminated_with_success,0.001945585012435913
changes_in_seconds_Saving,0.0019353856332600117
Background_saving_started_by_pid,0.0019309977069497108
C_DB_saved_on_disk,0.0018850984051823616
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018802271224558353
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011258474551141262
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001059258822351694
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009139725007116795
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009131901897490025
proxier_go_Reloading_service_data_IPv4,0.00091163394972682
proxier_go_complete_IPv4_elapsed,0.000826649833470583
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035372888669371605
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00028730928897857666
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021294644102454185
global_cost_total,3.9219785956665874
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021003512665629387
