message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.03758144704625
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26067140651866794
service_name_contrib_service_version_component_id_opensearch_component_kind,0.08930897293612361
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0761761930771172
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07217261753976345
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06661447137594223
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0614681476727128
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04753172770142555
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04604931967332959
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04537250893190503
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04526524432003498
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04467952810227871
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04467456880956888
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0406960747204721
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03712482377886772
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035124859772622585
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034538956359028816
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0334492614492774
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02644589077681303
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02012188732624054
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01259152265265584
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011371965520083904
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009306712076067924
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008980394806712866
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008978387340903282
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008896440267562866
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008808497339487076
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008746619336307049
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008718833327293396
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035694935359060764
o_o_j_s_opensearch_Running_full_sweep,0.002943752333521843
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0024212831631302834
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019974103197455406
Background_saving_terminated_with_success,0.0019754343666136265
changes_in_seconds_Saving,0.0019479417242109776
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.001944183837622404
Background_saving_started_by_pid,0.0019435146823525429
C_DB_saved_on_disk,0.001897317823022604
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001871283631771803
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011436184868216515
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010726936161518097
proxier_go_Reloading_service_data_IPv4,0.000952369999140501
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009177583269774914
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009102425538003445
proxier_go_complete_IPv4_elapsed,0.0008630831725895405
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035850517451763153
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002754237502813339
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.000211360864341259
global_cost_total,3.95378924254328
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002084719017148018
