message_pattern,cost_per_hour
global_cost_total,4.027400199614931
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0746164307929575
cart_cartstore_ValkeyCartStore,0.29874948039650917
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26366206118837
GetCartAsync_called_with_userId,0.20029852772131562
AddItemAsync_called_with_userId_productId_quantity,0.10400093626230955
KafkaConfig_values,0.0921227359212935
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07328490866348147
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0675965859554708
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06212477060034871
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048261144664138556
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04674197779968381
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04605581844225526
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04594297707080841
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04537855228409171
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04533014539629221
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041296090465039015
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038575032725930214
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.0382157969288528
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037709008902311325
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03564128139987588
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03507876209914684
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03394035995006561
application_version_git_commit_git_version_build_date,0.02850264497101307
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026831127237528563
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02007565414533019
using_configuration_file_ROOT,0.018816921394318342
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.018421629443764687
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.017870495561510324
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.017161273397505283
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.01708597457036376
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.016628666315227747
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.016589243430644274
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0162383783608675
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012887767050415277
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.01183275505900383
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011625831015408039
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009459972381591797
Traceback_most_recent_call_last,0.009155420120805502
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009154521860182285
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009064719546586275
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009063129778951406
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008960674982517958
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00891844555735588
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008865583688020706
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.007875457406044006
waiting_kafka,0.004146352875977755
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.00396337453275919
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036443090066313744
grpc_addrConn_createTransport_failed_connect_Addr_jaeger_collector_ServerName,0.0035378294996917248
