message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.042986842803657
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26005204673856497
service_name_contrib_service_version_component_id_opensearch_component_kind,0.10867483075708151
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07511863997206092
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07236544461920857
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06684351665899158
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060895363334566355
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047702581621706486
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04622254008427262
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04554067086428404
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045433010905981064
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04484087415039539
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04483890859410167
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04083452420309186
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037260775454342365
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035242685582488775
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03465790534391999
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03357453737407923
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02653883770108223
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019566582050174475
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012746013700962067
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011583537328988314
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009288547094911337
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008965902496129274
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008911396376788616
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008878850843757391
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008805810939520597
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008767286315560341
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008726189844310284
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003638617694377899
o_o_j_s_opensearch_Running_full_sweep,0.0029704137705266476
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.002935925032943487
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023499741218984127
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019904114305973053
Background_saving_terminated_with_success,0.0019513643346726894
changes_in_seconds_Saving,0.0019411356188356876
Background_saving_started_by_pid,0.0019367043860256672
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018967464566230774
C_DB_saved_on_disk,0.0018906695768237114
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011483794078230858
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001073290128260851
proxier_go_Reloading_service_data_IPv4,0.0009734448976814747
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009259376674890518
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009250212460756302
proxier_go_complete_IPv4_elapsed,0.00091902120038867
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003676442429423332
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003244229592382908
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022697634994983673
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021326355636119843
global_cost_total,3.9423093718942255
