message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0497718970291317
cart_cartstore_ValkeyCartStore,0.2978641684167087
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26148113887757063
GetCartAsync_called_with_userId,0.1996986474841833
AddItemAsync_called_with_userId_productId_quantity,0.10368989361450076
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07260407321155071
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06705604679882526
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061835660599172115
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04784899530932307
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04637156054377556
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04572055069729686
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04557949863374233
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04501804942265153
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04497649613767862
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04096450097858906
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03836580226197839
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03803313570097089
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03740053251385689
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03538139350712299
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0347903436049819
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03368204226717353
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02662630146369338
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019926777575165033
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.0127957365475595
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01180345332249999
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011582585982978344
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.0094083147123456
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009107335936278105
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009040150791406631
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009034326765686274
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008944963105022907
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008894618600606918
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008854178711771965
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036359354853630066
o_o_j_s_opensearch_Running_full_sweep,0.0029649417847394943
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022263536229729652
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020202593877911568
changes_in_seconds_Saving,0.001970166340470314
C_DB_saved_on_disk,0.001919022761285305
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019062040373682976
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011514751240611076
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011505000293254852
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010881777852773666
go_complete_ipFamily_IPv_elapsed,0.001047870609909296
go_Syncing_iptables_rules_ipFamily_IPv,0.0010199882090091705
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009335777722299099
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009305449202656746
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003635077737271786
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003185165114700794
global_cost_total,3.9833250213996507
