message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.050571776460856
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2637047739699483
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07690382190048695
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07262679794803262
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0672319969162345
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06217234628275037
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047959276009351015
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04649506928399205
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045807183254510164
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04569981247186661
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04510420002043247
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045078407507389784
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041072134394198656
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03745462233200669
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03544839983806014
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03483413066715002
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033771906048059464
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026700411457568407
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019719490315765142
service_name_contrib_service_version_component_id_opensearch_component_kind,0.015489405021071434
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012818596791476011
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011647633742541075
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009475801605731249
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009179874323308468
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009107763413339853
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009088268503546715
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008970314171165228
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008942947257310152
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008884480688720942
KafkaConfig_values,0.005875973962247372
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036525093019008636
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003633689135313034
o_o_j_s_opensearch_Running_full_sweep,0.0029670624062418938
service_name_contrib_service_version_component_id_postgresql_component_kind,0.002233743667602539
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022081006318330765
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020407545380294323
Background_saving_terminated_with_success,0.0020007281564176083
changes_in_seconds_Saving,0.0019902396015822887
Background_saving_started_by_pid,0.001985688228160143
C_DB_saved_on_disk,0.001938489731401205
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019278991967439651
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.0016857180744409561
from_consumer_offsets_in_milliseconds_epoch_of_which_milliseconds_was_spent,0.0011750087141990662
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011476613581180573
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0011398550122976303
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.00109579274430871
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0010946178808808327
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0010898150503635406
global_cost_total,3.0983064856845886
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0010606460273265839
