message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.085002555977553
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2679344122298062
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07820387044921517
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07385179214179516
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.068246740847826
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06280054338276386
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048691059462726116
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04718791740015149
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046493662521243095
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04638521885499358
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04577994626015425
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0457666190341115
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041691931430250406
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038030730094760656
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03598328121006489
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03537581395357847
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03427546424791217
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02709692856296897
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02001226181164384
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013012101408094168
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011727281380444765
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009553409647196531
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009240705985575914
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009207213297486305
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009190543089061975
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009032415691763163
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008944240864366293
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008915468584746122
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036573330871760845
o_o_j_s_opensearch_Running_full_sweep,0.003031499683856964
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022923597134649754
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020505795255303383
Background_saving_terminated_with_success,0.002010321244597435
changes_in_seconds_Saving,0.0019997823983430862
Background_saving_started_by_pid,0.0019952491857111454
C_DB_saved_on_disk,0.001947824377566576
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019413311965763569
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011542383581399918
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010992432944476604
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009506922215223312
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009478800930082798
proxier_go_Reloading_service_data_IPv4,0.0009467750787734985
proxier_go_complete_IPv4_elapsed,0.0008944803848862648
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036890292540192604
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031871767714619637
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022126268595457077
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021808315068483353
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021510198712348938
global_cost_total,4.02828111872077
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021488824859261513
