message_pattern,cost_per_hour
global_cost_total,4.059915817633737
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0882728016003966
cart_cartstore_ValkeyCartStore,0.3030545013025403
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26725037628784776
GetCartAsync_called_with_userId,0.20317882765084505
AddItemAsync_called_with_userId_productId_quantity,0.1054917206056416
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07376138353720307
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0682000508531928
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06280349940061569
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04870032146573067
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047161384485661983
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04646688234061003
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046356907580047846
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04577911086380482
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045698096975684166
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041662861593067646
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03907023696228862
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038742936216294765
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038038458209484816
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035958378575742245
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035341872833669186
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034255733247846365
KafkaConfig_values,0.031948791816830635
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02707993285730481
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020311498548835516
application_version_git_commit_git_version_build_date,0.019167459569871426
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01300408411771059
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01197778433561325
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011786590330302715
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009566034190356731
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009256834164261818
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00917971646413207
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009168623015284538
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00909102475270629
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009017910808324814
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00899330573156476
using_configuration_file_ROOT,0.008187317289412022
waiting_kafka,0.0073508997447788715
Traceback_most_recent_call_last,0.007113494910299778
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.006388746667653322
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.006197609938681126
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.00613090256229043
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0059516457840800285
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.005925531964749098
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.005766935180872679
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.005753262899816036
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.005631580017507076
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003689004108309746
o_o_j_s_opensearch_Running_full_sweep,0.0030245468951761723
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.0028719333931803703
