message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0891230632551014
cart_cartstore_ValkeyCartStore,0.30403328547254205
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26805760664865375
GetCartAsync_called_with_userId,0.20382621372118592
AddItemAsync_called_with_userId_productId_quantity,0.10584256192669272
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0739741581492126
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06838869955390692
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06327329948544502
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048797277733683586
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047292192466557026
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04659530008211732
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046485206577926874
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0458793374709785
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04586731782183051
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04177931835874915
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.039194976445287466
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03889223886653781
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0381124927662313
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03605883289128542
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035452073905617
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034350228030234575
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027154998388141394
KafkaConfig_values,0.026441882830113173
Traceback_most_recent_call_last,0.021036146208643913
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020367122255265713
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.01779109239578247
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01304023526608944
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012051672209054232
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011838111095130444
application_version_git_commit_git_version_build_date,0.009916462004184723
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009631591849029064
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009336752817034721
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009249551687389612
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009247749578207731
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009155822452157736
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009096074849367142
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00905971135944128
waiting_kafka,0.006290333345532417
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.005287539213895798
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.005129347555339336
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.004925780463963747
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.004904167726635933
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.004772907122969627
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.004761591553688049
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0046608829870820045
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.004103679209947586
PluginsService_opensearch_onIndexModule_index_opensearch_sap_types_config,0.003885313868522644
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003715256229043007
o_o_s_l_opensearch_Indexing,0.0036626234650611877
global_cost_total,4.055296043807175
