message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0172765967436135
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25969230523332953
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07574949553236365
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07145340694114566
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06603180337697268
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06098582921549678
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04711319552734494
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04566799756139517
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04499376146122813
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04488812852650881
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04430309263989329
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044285159558057785
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04033927945420146
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036797018721699715
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034814892802387476
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034225399140268564
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03316998202353716
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02622121525928378
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02014476153999567
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012592711485922337
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01145425345748663
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009298622142523527
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009008837398141623
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008915122132748365
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008908510208129883
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008808264043182135
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00876711867749691
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008728001732379198
KafkaConfig_values,0.00484956381842494
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035641025751829147
o_o_j_s_opensearch_Running_full_sweep,0.0029316809959709644
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002038027625530958
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019967341795563698
Background_saving_terminated_with_success,0.001957557164132595
changes_in_seconds_Saving,0.001947294920682907
Background_saving_started_by_pid,0.001942856702953577
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018966780044138432
C_DB_saved_on_disk,0.0018966766074299812
application_version_git_commit_git_version_build_date,0.0016368529759347439
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011315345764160156
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010726586915552616
from_consumer_offsets_in_milliseconds_epoch_of_which_milliseconds_was_spent,0.0009697596542537212
in_tmp_kafka_logs_consumer_offsets_with_properties_cleanup_policy_compact,0.0009407456964254379
proxier_go_Reloading_service_data_IPv4,0.0009394842199981213
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009289328008890152
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009267940185964108
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0009034113027155399
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0008994466625154018
proxier_go_complete_IPv4_elapsed,0.0008812090381979942
global_cost_total,3.883648102171719
