message_pattern,cost_per_hour
global_cost_total,4.108465088065714
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.12618261994794
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.27071427879855037
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.079761594068259
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07530925003811717
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06901796255260706
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06398989353328943
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04973078425973654
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04772245651111007
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04701940203085542
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04690824402496219
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046741734724491835
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04629688058048487
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04216127470135689
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038842652924358845
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.036388488952070475
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0361300203949213
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034661293029785156
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02740238606929779
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020502446684986353
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013158981688320637
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011963340919464827
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009736886713653803
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009429395198822021
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009364320896565914
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009355246089398861
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009250044822692871
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009198081213980913
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009178051259368658
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003758248407393694
o_o_j_s_opensearch_Running_full_sweep,0.0030457028187811375
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002277849242091179
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002093561924993992
Background_saving_terminated_with_success,0.0020524668507277966
changes_in_seconds_Saving,0.002041707281023264
Background_saving_started_by_pid,0.0020370720885694027
C_DB_saved_on_disk,0.001988652627915144
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001984798349440098
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011963029392063618
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011273408308625221
proxier_go_Reloading_service_data_IPv4,0.0009879791177809238
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009713745675981045
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009679617360234261
proxier_go_complete_IPv4_elapsed,0.0008632703684270382
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00037259235978126526
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00035700341686606407
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002496885135769844
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021739443764090538
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002144230529665947
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021421071141958237
