message_pattern,cost_per_hour
global_cost_total,4.043823340209201
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0915664453059435
cart_cartstore_ValkeyCartStore,0.30337218940258026
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2674648202955723
GetCartAsync_called_with_userId,0.2033890443854034
AddItemAsync_called_with_userId_productId_quantity,0.105598920956254
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0740059856325388
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06831593904644251
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06303267320618033
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04878462664783001
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04724163841456175
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046546708792448044
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04643534263595939
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045855939388275146
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04583166679367423
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041734219528734684
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.039090987760573626
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03877816675230861
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038102509919553995
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03602190921083093
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03544225450605154
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03431540681049228
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027126364409923553
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02030687453225255
KafkaConfig_values,0.018605422228574753
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013026487547904253
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01202629879117012
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011814231052994728
using_configuration_file_ROOT,0.011196421924978495
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009604041930288076
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009296583943068981
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009215396828949451
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009199360851198435
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009122262708842754
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009049683809280396
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009023162070661783
waiting_kafka,0.004577321000397205
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.003720494918525219
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003702429123222828
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.003609186038374901
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0034659490920603275
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0034507415257394314
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0033583827316761017
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0033504199236631393
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.003279557917267084
application_version_git_commit_git_version_build_date,0.0030986624769866467
o_o_j_s_opensearch_Running_full_sweep,0.0030247201211750507
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.002594534307718277
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022745132446289062
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020534698851406574
