message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.017834172118455
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.256121723446995
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07566520012915134
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07147490093484521
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06597207393497229
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06123925046995282
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047091885935515165
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04562103794887662
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04494847264140844
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044842945877462626
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04426343506202102
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0442570592276752
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04030306404456496
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036781380884349346
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03478466626256704
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034209565725177526
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03313765302300453
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02619067719206214
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019560278858989477
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012582396157085896
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011440607719123363
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009320057462900877
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009024120401591063
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008948845323175192
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008939690887928009
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008895245846360922
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008802247233688831
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008765577804297209
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035932855680584908
o_o_j_s_opensearch_Running_full_sweep,0.0029291147366166115
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002275918610394001
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019819303415715694
Background_saving_terminated_with_success,0.0019430117681622505
changes_in_seconds_Saving,0.0019328263588249683
Background_saving_started_by_pid,0.0019284524023532867
C_DB_saved_on_disk,0.0018826145678758621
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001861094031482935
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011315918527543545
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.00106370123103261
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009093107655644417
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009043947793543339
proxier_go_Reloading_service_data_IPv4,0.0008710348047316074
proxier_go_complete_IPv4_elapsed,0.0008304538205265999
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035386718809604645
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002994854003190994
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020895525813102722
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020789913833141327
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020609842613339424
global_cost_total,3.892815173836425
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020589446648955345
