message_pattern,cost_per_hour
global_cost_total,4.00581252144184
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.061237534508109
cart_cartstore_ValkeyCartStore,0.2977551086805761
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26332423835992813
GetCartAsync_called_with_userId,0.19962667347863317
AddItemAsync_called_with_userId_productId_quantity,0.10365033242851496
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07295139832422137
KafkaConfig_values,0.07055039796978235
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06735526537522674
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06200940068811178
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04812811268493533
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0465791872702539
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045892161782830954
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04578366922214627
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04523905087262392
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045186479575932026
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04111469350755215
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03838577913120389
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03802280919626355
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03759165946394205
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03551316261291504
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03496723948046565
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033832639921456575
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026744764298200607
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019977746531367302
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.014295326080173254
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.013867640867829323
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.013317279517650604
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.013258847873657942
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.012903973460197449
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.01287337951362133
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01284389616921544
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.012601105961948633
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011785158421844244
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01160854334011674
using_configuration_file_ROOT,0.011160872876644135
Traceback_most_recent_call_last,0.010563796386122704
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009443750604987144
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00913307536393404
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00906107621267438
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009056461974978447
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.009018708486109972
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008953861892223358
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008904641959816217
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00886667612940073
waiting_kafka,0.00855516130104661
application_version_git_commit_git_version_build_date,0.006482196506112814
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.004538723733276129
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036412482149899006
o_o_j_s_opensearch_Running_full_sweep,0.0029835342429578304
