message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.043815359007567
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25909984577447176
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07562952255830169
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07239671470597386
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06645733024924994
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06128483824431896
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04783028829842806
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04599039489403367
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04531132662668824
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04517335211858153
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044957523699849844
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04461650317534804
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04062975849956274
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03732988703995943
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03506647562608123
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034724901895970106
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033401476219296455
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02638486074283719
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01988537097349763
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01268345257267356
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011447936296463013
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00933421729132533
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009053640067577362
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008950066287070513
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008947058580815792
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008852270431816578
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008816021494567394
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008769274223595858
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035899397917091846
o_o_j_s_opensearch_Running_full_sweep,0.0029731253162026405
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021497737616300583
C_Fork_RDB_current_MB_peak_MB_average_MB,0.00200062058866024
Background_saving_terminated_with_success,0.0019613653421401978
changes_in_seconds_Saving,0.00195306446403265
Background_saving_started_by_pid,0.0019486150704324245
C_DB_saved_on_disk,0.0019022980704903603
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019010449759662151
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011477814987301826
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010772952809929848
proxier_go_Reloading_service_data_IPv4,0.0009718062356114388
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009231925942003727
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009186035022139549
proxier_go_complete_IPv4_elapsed,0.0008837166242301464
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003556986339390278
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002895332872867584
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021316856145858765
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021025445312261581
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021004630252718925
global_cost_total,3.9515212127007544
proxier_go_Reloading_service_data_IPv6,0.0002088756300508976
