message_pattern,cost_per_hour
global_cost_total,3.986880984273739
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.051017250865698
cart_cartstore_ValkeyCartStore,0.2985081276856363
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26222677482292056
GetCartAsync_called_with_userId,0.2001259345561266
AddItemAsync_called_with_userId_productId_quantity,0.10392102459445596
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07264855178073049
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06718969345092773
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061913128942251205
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04794410057365894
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04646418755874038
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04577895440161228
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0456706085242331
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0450755562633276
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04506611684337258
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04104636702686548
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03846660861745477
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03814075933769345
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03744739294052124
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0354264616034925
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034833806566894054
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03374911705031991
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02667924715206027
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020022037904709578
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012812141329050064
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011827028822153807
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011605492327362299
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009426337201148272
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00912262313067913
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009052588138729334
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00904848799109459
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00895543210208416
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008906399365514517
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008864931296557188
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003643061500042677
o_o_j_s_opensearch_Running_full_sweep,0.002963765524327755
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021931794472038746
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020222137682139874
changes_in_seconds_Saving,0.0019720732234418392
C_DB_saved_on_disk,0.001920879352837801
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019072405993938446
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.00115263182669878
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011461484245955944
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010909116826951504
go_complete_ipFamily_IPv_elapsed,0.0010434030555188656
go_Syncing_iptables_rules_ipFamily_IPv,0.0010121637023985386
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009356914088129997
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009316485375165939
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036319345235824585
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00031190458685159683
