message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,1.9655970255844295
cart_cartstore_ValkeyCartStore,0.2839237558655441
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25075458409264684
GetCartAsync_called_with_userId,0.19035746064037085
AddItemAsync_called_with_userId_productId_quantity,0.09884288068860769
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.06941528152674437
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06408426398411393
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0590120586566627
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04574099415913224
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0443152436055243
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.043662247247993946
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04355913307517767
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.042995105031877756
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.042990999296307564
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03914939984679222
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.036609294824302197
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03630741219967604
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.035726737696677446
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0337891043163836
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03323353221639991
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03218811610713601
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025446112733334303
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01910040294751525
KafkaConfig_values,0.017627921886742115
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012218973599374294
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011240267660468817
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011052430607378483
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.008986945264041424
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008702786173671484
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008624376263469458
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008622877299785614
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008540330920368433
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008487214799970388
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00845062779262662
application_version_git_commit_git_version_build_date,0.005949877202510834
waiting_kafka,0.005940900184214115
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0035250261425971985
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003465562127530575
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.003419565036892891
Traceback_most_recent_call_last,0.0033587124198675156
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.003283853642642498
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.003269445151090622
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0031819380819797516
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.003174394369125366
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0031072553247213364
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.002965182065963745
o_o_j_s_opensearch_Running_full_sweep,0.002849471289664507
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002099617850035429
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0019275904633104801
global_cost_total,2.2129394234507345
