message_pattern,cost_per_hour
global_cost_total,0.5651056203059852
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.06251356936991215
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.042371716350317
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.041148542426526546
service_instance_id_ae_service_name_otelcol_contrib_service_version_otelcol,0.03007917059585452
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.020049995742738247
tgo_opentelemetry_io_collector_consumer_logs_go,0.019883190281689167
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.013938652351498604
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.013811498880386353
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.01376383937895298
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.013747890014201403
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.01363668730482459
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.013604977168142796
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.013589090667665005
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.013557319063693285
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.013557319063693285
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.013509659562259912
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.013493774458765984
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.013477949425578117
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.009151725098490715
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.008423072285950184
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.006929547060281038
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.006897774059325457
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.006889830809086561
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.006881888955831528
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.006874008569866419
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.006873945705592632
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.006866065319627523
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.006866002455353737
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.006826349068433046
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.00682628620415926
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.006810401100665331
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.006810401100665331
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.006770684849470854
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.006738974712789059
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.006731031462550163
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.006667486857622862
service_instance_id_ad_service_name_otelcol_contrib_service_version_otelcol,0.004739654716104269
service_instance_id_abed_service_name_otelcol_contrib_service_version_otelcol,0.004288934636861086
cart_cartstore_ValkeyCartStore,0.0019332636147737503
GetCartAsync_called_with_userId,0.0011546364985406399
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001131707802414894
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0010733515955507755
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0010691704228520393
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0010679634287953377
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0010575000196695328
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0010556671768426895
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0010532531887292862
Error_UNAVAILABLE_No_connection_established_Last_error_connect_ECONNREFUSED,0.0009590797126293182
attributes,0.0007409825921058655
