message_pattern,cost_per_hour
global_cost_total,4.0143321644864045
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0697904396802187
cart_cartstore_ValkeyCartStore,0.30028265342116356
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26448812428861856
GetCartAsync_called_with_userId,0.20132427848875523
AddItemAsync_called_with_userId_productId_quantity,0.1045341300778091
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07312266295775771
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06742923287674785
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06242939969524741
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04822697164490819
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046628004871308804
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04594024596735835
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04583180230110884
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045331268571317196
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0452342270873487
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04119253205135465
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.0387174803763628
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03835673863068223
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0376686193048954
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035552348010241985
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035039255395531654
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033852527383714914
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026774004567414522
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020079041831195354
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012856547255069017
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011887910775840282
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011667750310152769
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009509957861155272
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009207432623952627
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009125006385147572
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009117401205003262
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009019922465085983
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008971378672868013
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00894149299710989
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036632828414440155
o_o_j_s_opensearch_Running_full_sweep,0.0030058748088777065
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002265839371830225
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020384243689477444
changes_in_seconds_Saving,0.001987945754081011
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019377884455025196
C_DB_saved_on_disk,0.0019362769089639187
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011589252389967442
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001097812782973051
go_Reloading_service_iptables_data_ipFamily_IPv4,0.000978479627519846
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009423969313502312
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009422237053513527
go_complete_ipFamily_IPv4_elapsed,0.0008990680798888206
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008634785190224648
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036559347063302994
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00032839877530932426
