message_pattern,cost_per_hour
global_cost_total,4.0393110803561285
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.074512682389468
cart_cartstore_ValkeyCartStore,0.300906490534544
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2657603546977043
GetCartAsync_called_with_userId,0.20174163859337568
AddItemAsync_called_with_userId_productId_quantity,0.10475381417199969
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07348411437124014
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06775318365544081
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06259080581367016
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048372105695307255
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04685031110420823
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046160217840224504
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046051276847720146
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04546782094985247
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045451242942363024
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04139060340821743
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038786598946899176
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03845622343942523
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03778116870671511
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035723228473216295
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035145734902471304
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03402979206293821
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026901320088654757
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02016268903389573
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012928659562021494
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011915564071387053
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011736263986676931
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009545438457280397
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009233353659510612
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00914662191644311
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009144150651991367
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00904273521155119
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008990299422293901
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00894606951624155
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003673336934298277
o_o_j_s_opensearch_Running_full_sweep,0.0030099316500127316
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002226681914180517
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.00204159552231431
changes_in_seconds_Saving,0.0019908850081264973
C_DB_saved_on_disk,0.001939128153026104
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019363593310117722
go_Reloading_service_iptables_data_ipFamily_IPv,0.001200954895466566
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001159817911684513
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001096813939511776
go_complete_ipFamily_IPv_elapsed,0.001092884223908186
go_Syncing_iptables_rules_ipFamily_IPv,0.0010607661679387093
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009435159154236317
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009393584914505482
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036891689524054527
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003309776075184345
