message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.116104362066835
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2697642822749913
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07870918465778232
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07495565386489034
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06932991044595838
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06374822650104761
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.049468828830868006
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04793517105281353
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.047230325639247894
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.047101750038564205
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04650528961792588
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046501295641064644
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.042353262193500996
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03863906906917691
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.036554343067109585
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035948166623711586
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0348189496435225
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027526470366865396
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02023926191031933
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013218514155596495
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011911873240023851
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009713928680866957
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009416477289050817
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00931468466296792
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009304967243224382
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00922954548150301
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009160629473626614
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00914534367620945
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.00374405225738883
o_o_j_s_opensearch_Running_full_sweep,0.0030858004465699196
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0024567246437072754
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020826361142098904
Background_saving_terminated_with_success,0.0020417547784745693
changes_in_seconds_Saving,0.0020310510881245136
Background_saving_started_by_pid,0.002026441041380167
C_DB_saved_on_disk,0.0019782744348049164
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001965221017599106
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011818567290902138
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011237142607569695
proxier_go_Reloading_service_data_IPv4,0.0010203779675066471
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009628264233469963
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009501026943325996
proxier_go_complete_IPv4_elapsed,0.0009287344291806221
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00037254486232995987
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00032880809158086777
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022947276011109352
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002175704576075077
proxier_go_Reloading_service_data_IPv6,0.00021619722247123718
global_cost_total,4.10315185203217
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021459627896547318
