message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0325534897856414
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25944074615836143
service_name_contrib_service_version_component_id_opensearch_component_kind,0.1415022094734013
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07575289998203516
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07199210906401277
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06636511255055666
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06056853896006942
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047359004616737366
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04588926723226905
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045213878620415926
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045107724610716105
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04451982770115137
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044513801112771034
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04054243303835392
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03699071193113923
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034991220105439425
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03440529014915228
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0333326174877584
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02635236131027341
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01975882099941373
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012653295882046223
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01137325493618846
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009227652568370104
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00892251217737794
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008868648670613766
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008857110980898142
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008739765733480453
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008721739053726196
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008670447394251823
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0038240603171288967
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035405061207711697
o_o_j_s_opensearch_Running_full_sweep,0.0029519526287913322
service_name_contrib_service_version_component_id_postgresql_component_kind,0.002759775146842003
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021285144612193108
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001982483547180891
Background_saving_terminated_with_success,0.0019652280025184155
changes_in_seconds_Saving,0.0019333935342729092
Background_saving_started_by_pid,0.0019289902411401272
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018950770609080791
C_DB_saved_on_disk,0.0018831384368240833
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011413372121751308
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001068685669451952
proxier_go_Reloading_service_data_IPv4,0.000945966225117445
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009224200621247292
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009153569117188454
proxier_go_complete_IPv4_elapsed,0.0008589061908423901
service_name_contrib_service_version_component_id_prometheus_component_kind,0.0005850191228091717
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035509513691067696
global_cost_total,3.9231902200262994
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003053443506360054
