message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.029863660223782
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2603953289799392
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07594035286456347
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07190099218860269
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06671394780278206
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06102391658350825
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04760010028257966
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04613551078364253
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04545495891943574
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04534750012680888
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04475647956132889
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04474331298843026
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04075468797236681
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03717778902500868
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03517512883991003
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03458374226465821
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03350656293332577
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026485975831747055
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019608231727033854
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012724592350423336
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011481138411909342
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009308649692684412
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008997840341180563
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.0089223962277174
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008909303694963455
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008829827886074781
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00877786846831441
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008730194997042418
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003610418178141117
o_o_j_s_opensearch_Running_full_sweep,0.0029649529606103897
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022808192297816277
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019986270926892757
Background_saving_terminated_with_success,0.001959413755685091
changes_in_seconds_Saving,0.0019491417333483696
Background_saving_started_by_pid,0.0019446979276835918
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019010519608855247
C_DB_saved_on_disk,0.0018984745256602764
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011382303200662136
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010748812928795815
proxier_go_Reloading_service_data_IPv4,0.0010087089613080025
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009306860156357288
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009268946014344692
proxier_go_complete_IPv4_elapsed,0.0009152116253972054
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003612097352743149
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00032667070627212524
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022713840007781982
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021148379892110825
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002085934393107891
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020838668569922447
global_cost_total,3.914927733130753
