message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0339241921901703
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25939046312123537
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07554850727319717
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07204365497455001
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06656005047261715
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06120954221114516
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04749164963141084
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04601838765665889
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045341044664382935
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04523605713620782
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0446472130715847
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04463703604415059
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040659680496901274
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03709287475794554
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03509323764592409
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034504777751863
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033424298744648695
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026425082702189684
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01958179660141468
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012690504547208548
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011438232846558094
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009322788566350937
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009022010955959558
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008947157766669989
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008943756110966206
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008847234304994345
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008829480037093163
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008753370959311724
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003588640596717596
o_o_j_s_opensearch_Running_full_sweep,0.0029256236739456654
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002250775694847107
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001984831877052784
Background_saving_terminated_with_success,0.0019458895549178123
changes_in_seconds_Saving,0.001935688778758049
Background_saving_started_by_pid,0.0019312743097543716
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001892878208309412
C_DB_saved_on_disk,0.0018853694200515747
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011410759761929512
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010660928674042225
proxier_go_Reloading_service_data_IPv4,0.0009291158057749271
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009203217923641205
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009193704463541508
proxier_go_complete_IPv4_elapsed,0.0008819452486932278
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036479998379945755
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00033779628574848175
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023309793323278427
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021036341786384583
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020748702809214592
global_cost_total,3.938466791063547
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002072816714644432
