message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0108539341017604
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25495908921584487
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07378451200202107
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07123341830447316
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06487606605514884
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.05918327858671546
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0462963217869401
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04484695103019476
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04475851356983185
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04408308304846287
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04407073510810733
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.043515644967556
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.039633127860724926
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03662718879058957
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034647418186068535
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034075649455189705
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032995407935231924
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02608352992683649
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019164813682436943
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012527824379503727
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011401216965168715
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009016247000545263
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008732170332223177
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008663008455187082
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008646158035844564
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008547892794013023
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008504327852278948
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008482171688228846
KafkaConfig_values,0.004828621633350849
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003540659788995981
o_o_j_s_opensearch_Running_full_sweep,0.002905088011175394
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002098779659718275
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001920534297823906
Background_saving_terminated_with_success,0.0018828772008419037
changes_in_seconds_Saving,0.0018730061128735542
Background_saving_started_by_pid,0.0018687117844820023
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018385089933872223
C_DB_saved_on_disk,0.0018242918886244297
application_version_git_commit_git_version_build_date,0.0016297842375934124
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001119574997574091
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010425061918795109
proxier_go_Reloading_service_data_IPv4,0.0009718956425786018
from_consumer_offsets_in_milliseconds_epoch_of_which_milliseconds_was_spent,0.0009655714966356754
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0009366832673549652
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009009735658764839
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0008995095267891884
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0008955630473792553
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0008864966221153736
global_cost_total,3.8921861357521266
proxier_go_complete_IPv4_elapsed,0.0008850144222378731
