message_pattern,cost_per_hour
global_cost_total,4.08772384445183
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.099410596303642
cart_cartstore_ValkeyCartStore,0.3031026665121317
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26800029538571835
GetCartAsync_called_with_userId,0.20321254106238484
AddItemAsync_called_with_userId_productId_quantity,0.10551951918751001
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07424146262928843
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06846425123512745
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06316889449954033
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048854625318199396
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04733912833034992
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04664344573393464
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046532994601875544
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04592688521370292
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04592351848259568
KafkaConfig_values,0.044775966089218855
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041824931278824806
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.0391819984652102
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038861793000251055
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03817742457613349
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.036097167525440454
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035515716299414635
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03438588045537472
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0271829548291862
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020398694090545177
application_version_git_commit_git_version_build_date,0.018433894962072372
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013053720351308584
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011989070568233728
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011832634918391705
waiting_kafka,0.010790261439979076
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009625137783586979
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009316141717135906
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009230359923094511
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00922143179923296
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009124963078647852
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009068161714822054
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009028168860822916
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.008685898035764694
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.008260998409241438
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.008082311600446701
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0080631491728127
using_configuration_file_ROOT,0.00793229229748249
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.007851189002394676
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.003713163547217846
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003704411443322897
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0036252234131097794
o_o_j_s_opensearch_Running_full_sweep,0.0030395155772566795
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.0027089458890259266
Traceback_most_recent_call_last,0.0024490985088050365
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002279262989759445
