message_pattern,cost_per_hour
global_cost_total,0.5838720921310596
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.2873898376710713
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.04393558111041784
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.0421849493868649
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.020554631017148495
tgo_opentelemetry_io_collector_consumer_logs_go,0.020383415278047323
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.014453378040343523
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.014254954643547535
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.014159486163407564
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.014138898812234402
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.014110567979514599
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.013974490575492382
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.013948309700936079
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.013931200839579105
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.013899289537221193
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.01389858964830637
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.013849671464413404
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.013833365868777037
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.010062255430966616
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.00829481240361929
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.007185612805187702
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.007152215112000704
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.007143968716263771
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.0071357237175107
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.0071274773217737675
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.0071274773217737675
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.007119538262486458
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.007119230926036835
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.007078001741319895
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.007077899761497974
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.007061508949846029
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.007061508949846029
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.007020279765129089
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.00698729557916522
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.006979050580412149
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.006912983022630215
KafkaConfig_values,0.006133214570581913
cart_cartstore_ValkeyCartStore,0.0018822597339749336
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.0018764510750770569
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0014288784004747868
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0014225263148546219
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0014076721854507923
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0012120483443140984
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001178830862045288
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0011343732476234436
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0011287909001111984
GetCartAsync_called_with_userId,0.0011263363994657993
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0010996218770742416
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0010971073061227798
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.00107472762465477
