message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.05166178476065397
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.04857204342260957
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.047169317957013845
service_instance_id_ae_service_name_otelcol_contrib_service_version_otelcol,0.03119913674890995
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.02298299828544259
tgo_opentelemetry_io_collector_consumer_logs_go,0.022791629657149315
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.015977860428392887
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.015832438599318266
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.0157780135050416
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.015759408473968506
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.015632206108421087
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.015595567412674427
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.015577342361211777
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.015541138127446175
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.015540766529738903
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.0154864601790905
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.015468233730643988
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.015449575614184141
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.010123247746378183
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.008253122214227915
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.007943430449813604
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.007906980346888304
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.007897866424173117
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.007888753898441792
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.007879704236984253
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.007879641372710466
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.007870591711252928
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.00787040451541543
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.007824903354048729
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.007824903354048729
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.007806739769876003
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.007806678302586079
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.007761238608509302
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.00772466417402029
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.007715551648288965
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.007642651442438364
cart_cartstore_ValkeyCartStore,0.0019431710243225098
GetCartAsync_called_with_userId,0.0011642477475106716
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.001074254047125578
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0010692430660128593
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0010583843104541302
attributes,0.0008187820203602314
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.000700073316693306
AddItemAsync_called_with_userId_productId_quantity,0.0006027398630976677
Microsoft_EntityFrameworkCore_ChangeTracking_Internal_StateManager_SaveChanges,0.0005372338928282261
instrumentationScope_name_payment_logger_version_schemaUrl_undefined,0.0004515666514635086
process_command_usr_src_app_node_modules_thread_stream_lib_worker_js,0.00044594379141926765
usr_src_app_node_modules_thread_stream_lib_worker_js,0.000435821246355772
os_version_aarch,0.0004307599738240242
