message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.076674141921103
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26388133177533746
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0770327621139586
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07355840737000108
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06791464705020189
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062393947038799524
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04845525277778506
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04696254339069128
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0462701884098351
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04616006836295128
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04555772943422198
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04554422898218036
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04148949030786753
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037846692837774754
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0358082028105855
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035203338135033846
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034110638312995434
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026965648401528597
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02019904414191842
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01294794911518693
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011632563080638647
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009488385636359453
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009211678057909012
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009129626210778952
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009118141606450081
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009020289871841669
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008967803791165352
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008939491119235754
o_o_j_s_opensearch_Running_full_sweep,0.0030246879905462265
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0028117457404732704
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022026593796908855
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020425147376954556
Background_saving_terminated_with_success,0.0020024185068905354
changes_in_seconds_Saving,0.0019919215701520443
Background_saving_started_by_pid,0.0019874023273587227
C_DB_saved_on_disk,0.001940163318067789
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019381418824195862
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011658738367259502
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001098505686968565
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009515807032585144
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009415112435817719
proxier_go_Reloading_service_data_IPv4,0.0009012739174067974
proxier_go_complete_IPv4_elapsed,0.0008526099845767021
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007868525572121143
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000363390427082777
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003085336647927761
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021515646949410439
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021418696269392967
o_o_t_t_opensearch_Start_running_hourly_cron,0.000212215818464756
