message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.037118887528777
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2611141833476722
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07608835073187947
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07216189568862319
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0667996876873076
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06164118926972151
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04765902226790786
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046194575261324644
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04551235679537058
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045404763892292976
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04481299454346299
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04480230202898383
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040805232245475054
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03722443291917443
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03521816711872816
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034629100933671
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03355337865650654
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02652545180171728
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020077925641089678
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012735152151435614
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01152739953249693
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009378458373248577
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009100419469177723
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009027199354022741
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008994863368570805
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008911083452403545
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008877575397491455
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008817200548946857
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035805897787213326
o_o_j_s_opensearch_Running_full_sweep,0.002979612909257412
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002138518262654543
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020179725252091885
Background_saving_terminated_with_success,0.001978354062885046
changes_in_seconds_Saving,0.001967982854694128
Background_saving_started_by_pid,0.001963522285223007
C_DB_saved_on_disk,0.0019168504513800144
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018878728151321411
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001137932762503624
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.00107585359364748
proxier_go_Reloading_service_data_IPv4,0.0009688027203083038
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009242109954357147
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009187334217131138
proxier_go_complete_IPv4_elapsed,0.0008823936805129051
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003587985411286354
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031488435342907906
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021895626559853554
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021387962624430656
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021095573902130127
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002107461914420128
global_cost_total,3.9371035653166473
