message_pattern,cost_per_hour
global_cost_total,3.9654090442927554
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0428258376196027
cart_cartstore_ValkeyCartStore,0.2962576844729483
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26138921873643994
GetCartAsync_called_with_userId,0.19862774619832635
AddItemAsync_called_with_userId_productId_quantity,0.1031246935017407
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07216319907456636
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06662384513765574
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061378348153084517
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04758579796180129
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04609139962121844
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04541231179609895
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04530497454106808
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044729484245181084
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044714507181197405
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04070063168182969
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.0380778475664556
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03777826437726617
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03716745134443045
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03512799181044102
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03457324951887131
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033479228150099516
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026466201525181532
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01980188861489296
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012704065069556236
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011745695024728775
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01149729872122407
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009362117853015661
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009062517900019884
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008978532627224922
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008966353721916676
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008885908406227827
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008826095145195723
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00879827281460166
KafkaConfig_values,0.004846204072237015
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036039878614246845
o_o_j_s_opensearch_Running_full_sweep,0.0029606977477669716
using_configuration_file_ROOT,0.00231796782463789
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021986234933137894
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0019981004297733307
changes_in_seconds_Saving,0.0019468534737825394
C_DB_saved_on_disk,0.001897973008453846
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001895023975521326
application_version_git_commit_git_version_build_date,0.0016357186250388622
waiting_kafka,0.001350277103483677
go_Reloading_service_iptables_data_ipFamily_IPv,0.00116689782589674
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011449484154582024
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001071305014193058
go_complete_ipFamily_IPv_elapsed,0.001061900518834591
go_Syncing_iptables_rules_ipFamily_IPv,0.0010304180905222893
