message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.981988479848951
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2549198283813894
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07444118382409215
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07020318461582065
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06496728910133243
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06033905502408743
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04636407410725951
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04492719518020749
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0442666495218873
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044162734877318144
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04358643013983965
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.043582445941865444
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.039688942953944206
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03621185990050435
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03425540355965495
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.033689810894429684
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03263114998117089
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0257946839556098
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019263070542365313
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01238934276625514
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01124296523630619
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00919442530721426
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008885837160050869
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008818308357149363
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008809293620288372
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008736316580325365
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008693128824234009
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008638122584670782
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003528786823153496
o_o_j_s_opensearch_Running_full_sweep,0.0028975652530789375
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021803760901093483
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001958141103386879
Background_saving_terminated_with_success,0.0019203945994377136
changes_in_seconds_Saving,0.001910327933728695
Background_saving_started_by_pid,0.0019059637561440468
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018633585423231125
C_DB_saved_on_disk,0.0018600155599415302
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011178203858435154
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001055711880326271
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009111436083912849
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009089908562600613
proxier_go_Reloading_service_data_IPv4,0.0009019291028380394
proxier_go_complete_IPv4_elapsed,0.0008202865719795227
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035490235313773155
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002976777032017708
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002073962241411209
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020446954295039177
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002016741782426834
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002014744095504284
global_cost_total,3.7089687371626496
