message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0755706657655537
cart_cartstore_ValkeyCartStore,0.29914230527356267
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.263452984392643
GetCartAsync_called_with_userId,0.200557054951787
KafkaConfig_values,0.14102337509393692
AddItemAsync_called_with_userId_productId_quantity,0.10413483018055558
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07346806721761823
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06770103424787521
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06224039336666465
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048339011147618294
waiting_kafka,0.04752720147371292
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04681652085855603
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046125453896820545
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04601817252114415
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04543947475031018
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04541683662682772
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041356917936354876
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03858166420832276
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03829273860901594
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0377556961029768
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03569462522864342
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03511956660076976
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03400508360937238
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.028200209140777588
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.027356520295143127
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026883385609835386
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.026270829141139984
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.026155561208724976
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.025455504655838013
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.02539515495300293
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.02485804259777069
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02004032162949443
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012918319087475538
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01184362918138504
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011642795987427235
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009475825354456902
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009180514141917229
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009104944299906492
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009091393556445837
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008988266810774803
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008943183347582817
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008910154458135366
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.008407920598983765
application_version_git_commit_git_version_build_date,0.005949877202510834
Instrumentation_Sinatra_was_successfully_installed_with_following_options_install_rack,0.005466576665639877
main_source_server_server_cc_runtime_layers,0.00500374473631382
opentelemetry_javaagent_shaded_instrumentation_jmx_engine_Created_UpDownCounter,0.004186458885669708
evaluation_connect_service_go_and_probes_listening_t_component_service,0.0041803233325481415
Starting_kafka_server_DelayedOperationPurgatory_ExpiredOperationReaper,0.003878071904182434
global_cost_total,4.038768108119257
