message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.093962807673961
cart_cartstore_ValkeyCartStore,0.3040192723274231
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2679963461123407
GetCartAsync_called_with_userId,0.2038232982158661
AddItemAsync_called_with_userId_productId_quantity,0.10582786425948143
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07414316385984421
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06844542687758803
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06315507413819432
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048876045271754265
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04733047541230917
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04663417814299464
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046522521413862705
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045942291151732206
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04591775871813297
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041813336312770844
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.0391757944598794
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03884733421728015
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03817375050857663
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.036090231500566006
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03550938656553626
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03438007598742843
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027177524752914906
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02032606489956379
KafkaConfig_values,0.017627921886742115
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013050894252955914
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012047993950545788
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011822460684925318
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009621205274015665
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009308881592005491
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00923224724829197
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009210965596139431
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009131352882832289
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009064402431249619
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009034594986587763
using_configuration_file_ROOT,0.008477303199470043
waiting_kafka,0.005940900184214115
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037052580155432224
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0035250261425971985
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.003419565036892891
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.003283853642642498
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.003269445151090622
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0031819380819797516
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.003174394369125366
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0031072553247213364
o_o_j_s_opensearch_Running_full_sweep,0.003036376554518938
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022626318968832493
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.002223886549472809
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020564356818795204
changes_in_seconds_Saving,0.002005571499466896
global_cost_total,4.076276362698991
