message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9790425663813949
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25243282970041037
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0737543860450387
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07010802626609802
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06419741129502654
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.059543007519096136
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.045805258210748434
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04439062485471368
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04373810486868024
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04363470431417227
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.043066006153821945
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04306078562512994
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03921732120215893
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03577784076333046
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.033846919890493155
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.033286403864622116
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032243090216070414
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025489971041679382
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019058867823332548
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012240920215845108
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011127795092761517
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009078942239284515
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008782541379332542
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008711792528629303
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008709490299224854
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00858848076313734
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00856957957148552
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00851768720895052
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0034926189109683037
o_o_j_s_opensearch_Running_full_sweep,0.0028555900789797306
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002131090499460697
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019497256726026535
Background_saving_terminated_with_success,0.0019114594906568527
changes_in_seconds_Saving,0.0019014389254152775
Background_saving_started_by_pid,0.001897116657346487
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018595531582832336
C_DB_saved_on_disk,0.0018520234152674675
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001100651454180479
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010472461581230164
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009071091189980507
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009035510011017323
proxier_go_Reloading_service_data_IPv4,0.0008947779424488544
proxier_go_complete_IPv4_elapsed,0.0008104545995593071
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00034596025943756104
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003016255795955658
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020852359011769295
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020420830696821213
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020141713321208954
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020121736451983452
global_cost_total,3.8356839856132865
