message_pattern,cost_per_hour
global_cost_total,4.045844564330764
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0745491087436676
cart_cartstore_ValkeyCartStore,0.30103645054623485
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2649420155212283
GetCartAsync_called_with_userId,0.20183703722432256
AddItemAsync_called_with_userId_productId_quantity,0.10472811106592417
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07348801335319877
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06778683559969068
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06225973041728139
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048441728577017784
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046871574595570564
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04621038492769003
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046072043012827635
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045533398166298866
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045500834472477436
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04141202475875616
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03884362103417516
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038460077717900276
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03785424632951617
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03576435428112745
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03521492471918464
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03406706638634205
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02691280748695135
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020270350389182568
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01293354481458664
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01190672256052494
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01171816186979413
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00950878718867898
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009190396405756474
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009094109293073416
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009092473424971104
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008997764904052019
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008948950096964836
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008897645864635706
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003668351098895073
o_o_j_s_opensearch_Running_full_sweep,0.0030214092694222927
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002227798104286194
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002029240597039461
changes_in_seconds_Saving,0.0019789589568972588
C_DB_saved_on_disk,0.0019274982623755932
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019206656143069267
go_Reloading_service_iptables_data_ipFamily_IPv,0.001222080085426569
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011622137390077114
go_complete_ipFamily_IPv_elapsed,0.0011119237169623375
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010941526852548122
go_Syncing_iptables_rules_ipFamily_IPv,0.0010818256996572018
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009398460388183594
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009322254918515682
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036861514672636986
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00033673597499728203
