message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0406790617853403
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26267779525369406
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07655676361173391
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07228632504120469
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06684649363160133
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06211885157972574
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04770076693966985
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04622839903458953
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0455459333024919
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04543825937435031
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04484677920117974
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044835754204541445
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040836931206285954
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037256562151014805
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0352451610378921
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034657581243664026
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03357629058882594
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026544541586190462
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020461547188460827
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012746374122798443
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011596389580518007
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009446599055081606
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009162771049886942
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009093352127820253
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00908075412735343
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00897464482113719
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008942613378167152
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008896111976355314
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003641294315457344
o_o_j_s_opensearch_Running_full_sweep,0.0029687751084566116
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022616665810346603
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020084604620933533
Background_saving_terminated_with_success,0.0019690529443323612
changes_in_seconds_Saving,0.0019587306305766106
Background_saving_started_by_pid,0.001954267267137766
C_DB_saved_on_disk,0.001907814759761095
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019032368436455727
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001148558221757412
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010927682742476463
proxier_go_Reloading_service_data_IPv4,0.0009579705074429512
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009239315986633301
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009208386763930321
proxier_go_complete_IPv4_elapsed,0.0008701561018824577
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003600781783461571
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003315112553536892
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022928696125745773
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002141939476132393
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021126586943864822
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021105632185935974
global_cost_total,3.945574384415522
