message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0060820230282843
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2582758264616132
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0754052004776895
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07106120372191072
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06578470347449183
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06105761043727398
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0469371504150331
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04549675527960062
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04482510080561042
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0447176699526608
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044134856667369604
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044119422789663076
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040186744183301926
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036661106161773205
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03468443267047405
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03410138329491019
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03304622881114483
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026124008931219578
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019505261443555355
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012543209362775087
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011391864158213139
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009296194184571505
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009006952866911888
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008920162450522184
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008911865763366222
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008770960383117199
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008713051211088896
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008669145405292511
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035513131879270077
o_o_j_s_opensearch_Running_full_sweep,0.0029177796095609665
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022259331308305264
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019927946850657463
Background_saving_terminated_with_success,0.001953686121851206
changes_in_seconds_Saving,0.0019434434361755848
Background_saving_started_by_pid,0.0019390233792364597
C_DB_saved_on_disk,0.001892932690680027
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018716203048825264
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011187409982085228
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.00106453662738204
proxier_go_Reloading_service_data_IPv4,0.0009341421537101269
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009183450601994991
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009183255024254322
proxier_go_complete_IPv4_elapsed,0.0008510090410709381
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035102711990475655
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002823779359459877
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002071307972073555
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020429911091923714
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020409654825925827
proxier_go_Reloading_service_data_IPv6,0.00020198989659547806
global_cost_total,3.864239913644269
